../../worlds/simple.wbt
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.032000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.064000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.096000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.128000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.160000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.192000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.224000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.256000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.288000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.320000,0.000000,0.000000,0.000000,0.000000,0.004011,0.200733,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.352000,0.000000,0.000000,0.000000,0.000000,0.015940,0.382748,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.384000,0.000000,0.000000,0.000000,0.000000,0.032591,0.435698,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.416000,0.000000,0.000000,0.000000,0.000000,0.050074,0.434100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.448000,0.000000,0.000000,0.000000,0.000000,0.067088,0.415231,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.480000,0.000000,0.000000,0.000000,0.000000,0.083224,0.391288,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.512000,0.000000,0.000000,0.000000,0.000000,0.098380,0.366626,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.544000,0.000000,0.000000,0.000000,0.000000,0.112564,0.342804,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.576000,0.000000,0.000000,0.000000,0.000000,0.125822,0.320336,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.608000,0.000000,0.000000,0.000000,0.000000,0.138210,0.299343,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
