demand,dz,output
0.000000,0.262999,-6.574964
0.000000,0.259286,-6.482144
0.000000,0.244850,-6.121259
0.000000,0.219877,-5.496913
0.000000,0.184553,-4.613821
0.000000,0.139069,-3.476717
0.000000,0.101062,-2.526561
0.000000,0.073250,-1.831248
0.000000,0.053012,-1.325310
0.000000,0.038351,-0.958781
0.000000,0.027762,-0.694055
0.000000,0.020131,-0.503263
0.000000,0.014640,-0.366010
0.000000,0.010694,-0.267349
0.000000,0.007860,-0.196510
0.000000,0.005828,-0.145693
0.000000,0.004369,-0.109220
0.000000,0.003323,-0.083074
0.000000,0.002573,-0.064331
0.000000,0.002036,-0.050897
0.000000,0.001740,-0.043505
0.000000,0.001433,-0.035821
0.000000,0.000989,-0.024727
0.000000,0.000215,-0.005367
0.000000,-0.001028,0.025704
0.000000,-0.002752,0.068790
0.000000,-0.004835,0.120874
0.000000,-0.007056,0.176393
0.000000,-0.009152,0.228792
0.000000,-0.010873,0.271832
0.000000,-0.012031,0.300769
0.000000,-0.012520,0.313004
0.000000,-0.012331,0.308279
0.000000,-0.011537,0.288431
0.000000,-0.010274,0.256848
0.000000,-0.008712,0.217802
0.000000,-0.007027,0.175672
0.000000,-0.005380,0.134505
0.000000,-0.003898,0.097451
0.000000,-0.002663,0.066566
0.000000,-0.001715,0.042887
0.000000,-0.001057,0.026415
0.000000,-0.000655,0.016368
0.000000,-0.000460,0.011502
0.000000,-0.000353,0.008813
0.000000,-0.000654,0.016356
0.000000,-0.001514,0.037858
0.000000,-0.003040,0.076007
0.000000,-0.005209,0.130222
0.000000,-0.007845,0.196137
0.000000,-0.010660,0.266499
0.000000,-0.013310,0.332752
0.000000,-0.015470,0.386741
0.000000,-0.016891,0.422283
0.000000,-0.017438,0.435939
0.000000,-0.017093,0.427337
0.000000,-0.015956,0.398898
0.000000,-0.014204,0.355091
0.000000,-0.012063,0.301576
0.000000,-0.009768,0.244191
0.000000,-0.007532,0.188289
0.000000,-0.005522,0.138045
0.000000,-0.003849,0.096217
0.000000,-0.002565,0.064122
0.000000,-0.001670,0.041758
0.000000,-0.000939,0.023469
0.000000,-0.000523,0.013085
0.000000,-0.000182,0.004540
0.000000,0.000044,-0.001106
0.000000,0.000023,-0.000582
0.000000,-0.000354,0.008848
0.000000,-0.001119,0.027963
0.000000,-0.002207,0.055169
0.000000,-0.003484,0.087102
0.000000,-0.004778,0.119441
0.000000,-0.005916,0.147893
0.000000,-0.006756,0.168895
0.000000,-0.007211,0.180281
0.000000,-0.007250,0.181247
0.000000,-0.006900,0.172505
0.000000,-0.006232,0.155788
0.000000,-0.005342,0.133539
0.000000,-0.004339,0.108487
0.000000,-0.003327,0.083167
0.000000,-0.002388,0.059698
0.000000,-0.001585,0.039616
0.000000,-0.000949,0.023737
0.000000,-0.000492,0.012305
0.000000,-0.000198,0.004959
0.000000,-0.000042,0.001059
0.000000,0.000012,-0.000291
0.000000,0.000001,-0.000023
0.000000,-0.000040,0.000990
0.000000,-0.000082,0.002061
0.000000,-0.000108,0.002712
0.000000,-0.000029,0.000733
0.000000,-0.000192,0.004808
0.000000,-0.000703,0.017567
0.000000,-0.001660,0.041491
0.000000,-0.003088,0.077195
0.000000,-0.004905,0.122630
0.000000,-0.006931,0.173273
0.000000,-0.008926,0.223154
0.000000,-0.010649,0.266232
0.000000,-0.011894,0.297358
0.000000,-0.012532,0.313300
0.000000,-0.012656,0.316393
0.000000,-0.012673,0.316831
0.000000,-0.013069,0.326720
0.000000,-0.013831,0.345785
0.000000,-0.014820,0.370506
0.000000,-0.015820,0.395495
0.000000,-0.016604,0.415095
0.000000,-0.016979,0.424484
0.000000,-0.016821,0.420533
0.000000,-0.016087,0.402169
0.000000,-0.014819,0.370464
0.000000,-0.013126,0.328142
0.000000,-0.011159,0.278964
0.000000,-0.009087,0.227175
0.000000,-0.007071,0.176765
0.000000,-0.005241,0.131027
0.000000,-0.003690,0.092259
0.000000,-0.002467,0.061676
0.000000,-0.001579,0.039465
0.000000,-0.000997,0.024913
0.000000,-0.000670,0.016752
0.000000,-0.000535,0.013376
0.000000,-0.000524,0.013097
0.000000,-0.000513,0.012817
0.000000,-0.000858,0.021443
0.000000,-0.001694,0.042352
0.000000,-0.003107,0.077672
0.000000,-0.005072,0.126801
0.000000,-0.007431,0.185775
0.000000,-0.009928,0.248189
0.000000,-0.012258,0.306440
0.000000,-0.014138,0.353456
0.000000,-0.015352,0.383811
0.000000,-0.015781,0.394528
0.000000,-0.015419,0.385466
0.000000,-0.014351,0.358779
0.000000,-0.012743,0.318563
0.000000,-0.010795,0.269874
0.000000,-0.008717,0.217915
0.000000,-0.006699,0.167487
0.000000,-0.004889,0.122223
0.000000,-0.003385,0.084635
0.000000,-0.002233,0.055821
0.000000,-0.001431,0.035763
0.000000,-0.000941,0.023516
0.000000,-0.000702,0.017544
0.000000,-0.000641,0.016019
0.000000,-0.000684,0.017090
0.000000,-0.000767,0.019185
0.000000,-0.000841,0.021036
0.000000,-0.000874,0.021840
0.000000,-0.000846,0.021141
0.000000,-0.000758,0.018941
0.000000,-0.000617,0.015437
0.000000,-0.000442,0.011048
0.000000,-0.000249,0.006228
0.000000,-0.000057,0.001432
0.000000,0.000118,-0.002945
0.000000,0.000357,-0.008917
0.000000,0.000440,-0.011001
0.000000,0.000276,-0.006903
0.000000,-0.000306,0.007660
0.000000,-0.001423,0.035565
0.000000,-0.003067,0.076682
0.000000,-0.005102,0.127557
0.000000,-0.007295,0.182364
0.000000,-0.009371,0.234277
0.000000,-0.011076,0.276906
0.000000,-0.012217,0.305435
0.000000,-0.012687,0.317187
0.000000,-0.012476,0.311909
0.000000,-0.011659,0.291483
0.000000,-0.010373,0.259314
0.000000,-0.008788,0.219702
0.000000,-0.007084,0.177103
0.000000,-0.005422,0.135541
0.000000,-0.003926,0.098162
0.000000,-0.002683,0.067078
0.000000,-0.001731,0.043272
0.000000,-0.001069,0.026717
0.000000,-0.000667,0.016671
0.000000,-0.000473,0.011828
0.000000,-0.000427,0.010663
0.000000,-0.000467,0.011665
0.000000,-0.000539,0.013469
0.000000,-0.000602,0.015041
0.000000,-0.000558,0.013958
0.000000,-0.000792,0.019802
0.000000,-0.001418,0.035448
0.000000,-0.002519,0.062980
0.000000,-0.004089,0.102236
0.000000,-0.006016,0.150407
0.000000,-0.008094,0.202343
0.000000,-0.010073,0.251828
0.000000,-0.011712,0.292788
0.000000,-0.012814,0.320362
0.000000,-0.013478,0.336946
0.000000,-0.013957,0.348932
0.000000,-0.014817,0.370418
0.000000,-0.016026,0.400646
0.000000,-0.017406,0.435157
0.000000,-0.018709,0.467715
0.000000,-0.019673,0.491818
0.000000,-0.020090,0.502257
0.000000,-0.019833,0.495813
0.000000,-0.018876,0.471895
0.000000,-0.017290,0.432252
0.000000,-0.015220,0.380500
0.000000,-0.012857,0.321414
0.000000,-0.010403,0.260071
0.000000,-0.008046,0.201157
0.000000,-0.005936,0.148395
0.000000,-0.004173,0.104318
0.000000,-0.002803,0.070082
0.000000,-0.001828,0.045704
0.000000,-0.001207,0.030187
0.000000,-0.000875,0.021874
0.000000,-0.000754,0.018848
0.000000,-0.000764,0.019092
0.000000,-0.000834,0.020838
0.000000,-0.000907,0.022666
0.000000,-0.000943,0.023574
0.000000,-0.000923,0.023085
0.000000,-0.000841,0.021024
0.000000,-0.000704,0.017591
0.000000,-0.000434,0.010838
0.000000,-0.000410,0.010256
0.000000,-0.000696,0.017392
0.000000,-0.001368,0.034191
0.000000,-0.002456,0.061409
0.000000,-0.003905,0.097614
0.000000,-0.005570,0.139246
0.000000,-0.007257,0.181421
0.000000,-0.008755,0.218887
0.000000,-0.009883,0.247069
0.000000,-0.010515,0.262875
0.000000,-0.010600,0.264998
0.000000,-0.010157,0.253935
0.000000,-0.009271,0.231785
0.000000,-0.008064,0.201596
0.000000,-0.006678,0.166954
0.000000,-0.005255,0.131363
0.000000,-0.003912,0.097799
0.000000,-0.002741,0.068534
0.000000,-0.001796,0.044889
0.000000,-0.001094,0.027346
0.000000,-0.000624,0.015611
