demand,dz,output
0.000000,0.262996,-6.574898
0.000000,0.259287,-6.482176
0.000000,0.244852,-6.121289
0.000000,0.219878,-5.496941
0.000000,0.184552,-4.613809
0.000000,0.139068,-3.476709
0.000000,0.101063,-2.526567
0.000000,0.073249,-1.831232
0.000000,0.053014,-1.325338
0.000000,0.038351,-0.958778
0.000000,0.027762,-0.694053
0.000000,0.020130,-0.503262
0.000000,0.014640,-0.366010
0.000000,0.010694,-0.267348
0.000000,0.007860,-0.196510
0.000000,0.005828,-0.145695
0.000000,0.004368,-0.109210
0.000000,0.003323,-0.083085
0.000000,0.002573,-0.064319
0.000000,0.002036,-0.050897
0.000000,0.001651,-0.041269
0.000000,0.001374,-0.034354
0.000000,0.001177,-0.029418
0.000000,0.001035,-0.025879
0.000000,0.000933,-0.023329
0.000000,0.000860,-0.021502
0.000000,0.000808,-0.020210
0.000000,0.000771,-0.019278
0.000000,0.000744,-0.018603
0.000000,0.000725,-0.018126
0.000000,0.000711,-0.017777
0.000000,0.000701,-0.017532
0.000000,0.000694,-0.017357
0.000000,0.000689,-0.017229
0.000000,0.000685,-0.017136
0.000000,0.000683,-0.017078
0.000000,0.000681,-0.017032
0.000000,0.000680,-0.016997
0.000000,0.000679,-0.016973
0.029023,0.000678,0.708617
0.116866,0.008959,2.697663
0.178042,0.028362,3.741996
0.200003,0.059078,3.523114
0.200003,0.100503,2.487490
0.200003,0.130442,1.739036
0.200003,0.150668,1.233364
0.200003,0.165005,0.874960
0.200003,0.175199,0.620097
0.200003,0.182464,0.438469
0.200003,0.187650,0.308819
0.200003,0.191355,0.216213
0.200003,0.194004,0.149986
0.200003,0.195900,0.102572
0.200003,0.197254,0.068735
0.200003,0.198226,0.044417
0.200003,0.198922,0.027015
0.200003,0.199420,0.014572
0.200003,0.199779,0.005598
0.200003,0.200034,-0.000769
0.200003,0.200218,-0.005366
0.200003,0.200349,-0.008659
0.200003,0.200440,-0.010923
0.200003,0.200508,-0.012632
0.200003,0.200557,-0.013853
0.200003,0.200592,-0.014725
0.200003,0.200618,-0.015364
0.200003,0.200636,-0.015816
0.200003,0.200648,-0.016129
0.200003,0.200654,-0.016274
0.200003,0.200663,-0.016494
0.200003,0.200667,-0.016597
0.200003,0.200671,-0.016700
0.200003,0.200674,-0.016780
0.200003,0.200677,-0.016837
0.200003,0.200677,-0.016847
0.200003,0.200675,-0.016806
0.200003,0.200678,-0.016863
0.200003,0.200678,-0.016873
0.162356,0.200678,-0.958059
0.063532,0.190098,-3.164139
0.000000,0.168911,-4.222769
0.000000,0.137305,-3.432616
0.000000,0.099769,-2.494216
0.000000,0.072304,-1.807593
0.000000,0.052328,-1.308200
0.000000,0.037855,-0.946385
0.000000,0.027405,-0.685128
0.000000,0.019874,-0.496838
