time,setpoint,dy,phi,dphi,output
0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000
0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000
0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000
0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000
0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000
0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000
0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000
0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000
0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000
0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000
0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000
0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000
0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000
0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000
0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000
0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000
0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000
0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000
0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000
0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000
0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000
0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000
0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000
0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000
0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000
0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000
0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000
0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000
0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000
0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000
0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000
0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000
0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000
0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000
0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000
0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000
0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000
0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000
0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000
0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000
0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000
0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000
0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000
0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000
0.000000,0.000000,-0.000000,0.000000,-0.000000,-0.000000
0.000000,0.000000,-0.000000,0.000000,-0.000000,-0.000000
0.000000,0.000000,-0.000000,0.000000,-0.000000,-0.000000
0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000
0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000
0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000
0.000000,0.000000,-0.000000,0.000000,-0.000000,-0.000000
0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000
0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000
0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000
0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000
0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000
0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000
0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000
0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000
0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000
0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000
0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000
0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000
0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000
0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000
0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000
0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000
0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000
0.000000,0.000000,-0.000000,0.000000,-0.000000,-0.000000
0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000
0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000
0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000
0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000
0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000
0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000
0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000
0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000
0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000
0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000
0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000
0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000
0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000
0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000
0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000
0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000
0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000
0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000
0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000
0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000
0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000
0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000
0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000
0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000
0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000
0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000
0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000
0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000
0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000
0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000
0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000
0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000
0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000
0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000
0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000
0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000
0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000
0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000
0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000
0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000
0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000
0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000
0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000
0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000
0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000
0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000
0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000
0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000
0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000
0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000
0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000
0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000
0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000
0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000
