time,setpoint,dy,phi,dphi,output
0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000
0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000
0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000
0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000
0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000
0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000
0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000
0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000
0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000
0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000
0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000
0.032000,0.000000,0.000000,0.000000,0.000000,-0.000000
0.064000,0.000000,0.000000,0.000000,0.000000,-0.000000
0.096000,0.000000,-0.000000,0.000000,-0.000000,0.000000
0.128000,0.000000,-0.000000,-0.000000,-0.000000,0.000000
0.160000,0.000000,-0.000000,-0.000000,0.000000,-0.000000
0.192000,0.000000,0.000000,0.000000,0.000000,-0.000000
0.224000,0.000000,-0.000000,0.000000,-0.000000,0.000000
0.256000,0.000000,-0.000000,-0.000000,-0.000000,0.000000
0.288000,0.000000,0.000000,0.000000,0.000000,-0.000000
0.320000,0.000000,-0.000000,-0.000000,-0.000000,0.000000
0.352000,0.000000,0.000000,0.000000,0.000000,-0.000000
0.384000,0.000000,-0.000000,0.000000,0.000000,-0.000000
0.416000,0.000000,-0.000000,0.000000,-0.000000,0.000000
0.448000,0.000000,-0.000000,0.000000,-0.000000,0.000000
0.480000,0.000000,-0.000000,0.000000,-0.000000,0.000000
0.512000,0.000000,-0.000000,-0.000000,-0.000000,0.000000
0.544000,0.000000,-0.000000,0.000000,0.000000,-0.000000
0.576000,0.000000,0.000000,0.000000,0.000000,0.000000
0.608000,0.000000,-0.000000,-0.000000,-0.000000,0.000000
0.640000,0.000000,-0.000000,-0.000000,-0.000000,0.000000
0.672000,0.000000,0.000000,0.000000,0.000000,-0.000000
0.704000,0.000000,0.000000,-0.000000,-0.000000,0.000000
0.736000,0.000000,-0.000000,-0.000000,-0.000000,0.000000
0.768000,0.000000,0.000000,-0.000000,0.000000,-0.000000
0.800000,0.000000,0.000000,0.000000,0.000000,-0.000000
0.832000,0.000000,-0.000000,0.000000,-0.000000,-0.000000
0.864000,0.000000,-0.000000,-0.000000,-0.000000,0.000000
0.896000,0.000000,0.000000,0.000000,0.000000,-0.000000
0.928000,0.000000,0.000000,0.000000,0.000000,-0.000000
0.960000,0.000000,-0.000000,0.000000,0.000000,-0.000000
0.992000,0.000000,-0.000000,0.000000,-0.000000,0.000000
1.024000,0.000000,-0.000000,-0.000000,-0.000000,0.000000
1.056000,0.000000,0.000000,-0.000000,0.000000,-0.000000
1.088000,0.000000,0.000000,0.000000,0.000000,-0.000000
1.120000,0.000000,0.000000,0.000000,-0.000000,0.000000
1.152000,0.000000,-0.000000,-0.000000,-0.000000,0.000000
1.184000,0.000000,-0.000000,-0.000000,-0.000000,0.000000
1.216000,0.000000,0.000000,-0.000000,0.000000,-0.000000
1.248000,0.000000,0.000000,0.000000,0.000000,-0.000000
1.280000,0.000000,-0.000000,-0.000000,-0.000000,0.000000
1.312000,0.000000,0.000000,-0.000000,0.000000,0.000000
1.344000,0.000000,0.000000,0.000000,0.000000,-0.000000
1.376000,0.000000,-0.000000,-0.000000,-0.000000,0.000000
1.408000,0.000000,-0.000000,-0.000000,-0.000000,0.000000
1.440000,0.000000,-0.000000,-0.000000,-0.000000,0.000000
1.472000,0.000000,0.000000,-0.000000,0.000000,-0.000000
1.504000,0.000000,0.000000,-0.000000,0.000000,0.000000
1.536000,0.000000,-0.000000,-0.000000,-0.000000,0.000000
1.568000,0.000000,0.000000,-0.000000,-0.000000,0.000000
1.600000,0.000000,0.000000,-0.000000,0.000000,-0.000000
1.632000,0.000000,0.000000,0.000000,0.000000,-0.000000
1.664000,0.000000,-0.000000,0.000000,0.000000,-0.000000
1.696000,0.000000,-0.000000,0.000000,-0.000000,0.000000
1.728000,0.000000,-0.000000,0.000000,0.000000,-0.000000
1.760000,0.000000,-0.000000,0.000000,-0.000000,0.000000
1.792000,0.000000,-0.000000,0.000000,0.000000,-0.000000
1.824000,0.000000,-0.000000,0.000000,-0.000000,0.000000
1.856000,0.000000,0.000000,0.000000,-0.000000,0.000000
1.888000,0.000000,0.000000,0.000000,0.000000,-0.000000
1.920000,0.000000,0.000000,0.000000,0.000000,-0.000000
1.952000,0.000000,0.000000,0.000000,0.000000,-0.000000
1.984000,0.000000,0.000000,0.000000,0.000000,-0.000000
2.016000,0.000000,0.000000,0.000000,0.000000,-0.000000
2.048000,0.000000,0.000000,0.000000,0.000000,-0.000000
2.080000,0.000000,0.000000,0.000000,0.000000,-0.000000
2.112000,0.000000,0.000000,0.000000,0.000000,-0.000000
2.144000,0.000000,0.000000,0.000000,0.000000,-0.000000
2.176000,0.000000,0.000000,0.000000,0.000000,-0.000000
2.208000,0.000000,0.000000,0.000000,0.000000,-0.000000
2.240000,0.000000,0.000000,0.000000,0.000000,-0.000000
2.272000,0.000000,0.000000,0.000000,0.000000,-0.000000
2.304000,0.000000,0.000000,0.000000,0.000000,-0.000000
2.336000,0.000000,0.000000,0.000000,0.000000,-0.000000
2.368000,0.000000,0.000000,0.000000,0.000000,-0.000000
2.400000,0.000000,0.000000,0.000000,0.000000,-0.000000
2.432000,0.000000,0.000000,0.000000,0.000000,-0.000000
2.464000,0.000000,0.000000,0.000000,0.000000,-0.000000
2.496000,0.000000,0.000000,0.000000,0.000000,-0.000000
2.528000,0.000000,0.000000,0.000000,0.000000,-0.000000
2.560000,0.000000,0.000000,0.000000,0.000000,-0.000000
2.592000,0.000000,0.000000,0.000000,0.000000,-0.000000
2.624000,0.000000,0.000000,0.000000,0.000000,-0.000000
2.656000,0.000000,0.000000,0.000000,0.000000,-0.000000
2.688000,0.000000,0.000000,0.000000,0.000000,-0.000000
2.720000,0.000000,0.000000,0.000000,0.000000,-0.000000
2.752000,0.000000,0.000000,0.000000,0.000000,-0.000000
2.784000,0.000000,0.000000,0.000000,0.000000,-0.000000
2.816000,0.000000,0.000000,0.000000,0.000000,-0.000000
2.848000,0.000000,0.000000,0.000000,0.000000,-0.000000
2.880000,0.000000,0.000000,0.000000,0.000000,-0.000000
2.912000,0.000000,0.000000,0.000000,0.000000,-0.000000
2.944000,0.000000,0.000000,0.000000,0.000000,-0.000000
2.976000,0.000000,0.000000,0.000000,0.000000,-0.000000
3.008000,0.000000,0.000000,0.000000,0.000000,-0.000000
3.040000,0.000000,0.000000,0.000000,0.000000,-0.000000
3.072000,0.000000,0.000000,0.000000,0.000000,-0.000000
3.104000,0.000000,0.000000,0.000000,0.000000,-0.000000
3.136000,0.000000,0.000000,0.000000,0.000000,-0.000000
3.168000,0.000000,0.000000,0.000000,0.000000,-0.000000
3.200000,0.000000,0.000000,0.000000,0.000000,-0.000000
3.232000,0.000000,0.000000,0.000000,0.000000,-0.000000
3.264000,0.000000,0.000000,0.000000,0.000000,-0.000000
3.296000,0.000000,0.000000,0.000000,0.000000,-0.000000
3.328000,0.000000,0.000000,0.000000,0.000000,-0.000000
3.360000,0.000000,0.000000,0.000000,0.000000,-0.000000
3.392000,0.000000,0.000000,0.000000,0.000000,-0.000000
3.424000,0.000000,0.000000,0.000000,0.000000,-0.000000
3.456000,0.000000,0.000000,0.000000,0.000000,-0.000000
3.488000,0.000000,0.000000,0.000000,0.000000,-0.000000
3.520000,0.000000,0.000000,0.000000,0.000000,-0.000000
3.552000,0.000000,0.000000,0.000000,0.000000,-0.000000
3.584000,0.000000,0.000000,0.000000,0.000000,-0.000000
3.616000,0.000000,0.000000,0.000000,0.000000,-0.000000
3.648000,0.000000,0.000000,0.000000,0.000000,-0.000000
3.680000,0.000000,0.000000,0.000000,0.000000,-0.000000
3.712000,0.000000,0.000000,0.000000,0.000000,-0.000000
3.744000,0.000000,0.000000,0.000000,0.000000,-0.000000
3.776000,0.000000,0.000000,0.000000,0.000000,-0.000000
3.808000,0.000000,0.000000,0.000000,0.000000,-0.000000
3.840000,0.000000,0.000000,0.000000,0.000000,-0.000000
3.872000,0.000000,0.000000,0.000000,0.000000,-0.000000
3.904000,0.000000,0.000000,0.000000,0.000000,-0.000000
3.936000,0.000000,0.000000,0.000000,0.000000,-0.000000
3.968000,0.000000,0.000000,0.000000,0.000000,-0.000000
4.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
4.032000,0.000000,0.000000,0.000000,0.000000,-0.000000
4.064000,-25.000000,0.000000,0.000000,0.000000,-30.450001
4.096000,-25.000000,0.000000,-2.803547,-17.522310,-16.050909
4.128000,-25.000000,-0.076800,-7.084839,-26.758572,-6.847631
4.160000,-25.000000,-0.270863,-11.996550,-30.698938,-1.049610
4.192000,-25.000000,-0.599431,-17.004894,-31.302958,2.516527
4.224000,-25.000000,-1.065141,-21.781519,-29.854597,4.620289
4.256000,-25.000000,-1.661695,-26.132618,-27.194876,5.767127
4.288000,-25.000000,-2.377557,-29.952404,-23.874033,6.289771
4.320000,-25.000000,-3.198314,-33.192478,-20.250689,6.407516
4.352000,-25.000000,-4.108378,-35.841709,-16.557812,6.266002
4.384000,-25.000000,-5.091729,-37.912842,-12.944637,5.961687
4.416000,-25.000000,-6.132682,-39.433670,-9.505182,5.559026
4.448000,0.000000,-7.216242,-40.441090,-6.296387,35.551018
4.480000,0.000000,-8.328523,-38.163612,14.234319,20.614622
4.512000,0.000000,-9.379245,-33.980679,26.143801,10.908269
4.544000,0.000000,-10.315594,-28.789364,32.446609,4.634779
4.576000,0.000000,-11.109004,-23.169670,35.124203,0.615349
4.608000,0.000000,-11.747547,-17.493130,35.479530,-1.921923
4.640000,0.000000,-12.229367,-11.994052,34.370296,-3.483188
4.672000,0.000000,-12.559451,-6.816422,32.361069,-4.399327
4.704000,0.000000,-12.746882,-2.044561,29.824816,-4.887491
4.736000,0.000000,-12.803078,2.276705,27.008427,-5.090559
4.768000,0.000000,-12.740610,6.128843,24.076223,-5.103478
4.800000,0.000000,-12.572325,9.510780,21.137354,-4.989727
4.832000,0.000000,-12.311575,12.433064,18.264431,-4.791593
4.864000,0.000000,-11.970786,14.913979,15.505815,-4.538878
4.896000,0.000000,-11.562053,16.976799,12.892691,-4.251884
4.928000,0.000000,-11.096783,18.647943,10.444681,-3.944976
4.960000,0.000000,-10.585679,19.955645,8.173140,-3.628323
4.992000,0.000000,-10.038627,20.929029,6.083653,-3.309366
5.024000,0.000000,-9.464671,21.597439,4.177568,-2.993609
5.056000,0.000000,-8.872407,21.989946,2.453179,-2.684745
5.088000,0.000000,-8.269242,22.134987,0.906488,-2.385916
5.120000,0.000000,-7.662007,22.060080,-0.468156,-2.099296
5.152000,0.000000,-7.056710,21.791645,-1.677723,-1.826520
5.184000,0.000000,-6.458709,21.354813,-2.730187,-1.568612
5.216000,0.000000,-5.872625,20.773361,-3.634082,-1.326371
5.248000,0.000000,-5.302489,20.069618,-4.398395,-1.100237
5.280000,0.000000,-4.751561,19.264444,-5.032342,-0.890638
5.312000,0.000000,-4.222842,18.377150,-5.545591,-0.697172
5.344000,0.000000,-3.718484,17.425591,-5.947266,-0.520105
5.376000,0.000000,-3.240260,16.426081,-6.246936,-0.359027
5.408000,0.000000,-2.789515,15.393484,-6.453732,-0.213595
5.440000,0.000000,-2.367156,14.341200,-6.576789,-0.083225
