time,setpoint,dy,phi,dphi,output
0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000
0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000
0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000
0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000
0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000
0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000
0.032000,0.000000,0.000000,-0.000000,0.000000,-0.000000
0.064000,0.000000,0.000000,-0.000000,0.000000,-0.000000
0.096000,0.000000,-0.000000,-0.000000,-0.000000,0.000000
0.128000,0.000000,-0.000000,-0.000000,-0.000000,0.000000
0.160000,0.000000,0.000000,-0.000000,0.000000,-0.000000
0.192000,0.000000,-0.000000,-0.000000,-0.000000,0.000000
0.224000,0.000000,0.000000,-0.000000,0.000000,-0.000000
0.256000,0.000000,0.000000,0.000000,0.000000,-0.000000
0.288000,0.000000,0.000000,-0.000000,-0.000000,0.000000
0.320000,0.000000,-0.000000,0.000000,0.000000,-0.000000
0.352000,0.000000,0.000000,0.000000,0.000000,-0.000000
0.384000,0.000000,0.000000,0.000000,0.000000,-0.000000
0.416000,0.000000,0.000000,0.000000,0.000000,-0.000000
0.448000,0.000000,-0.000000,0.000000,-0.000000,0.000000
0.480000,0.000000,-0.000000,-0.000000,-0.000000,0.000000
0.512000,0.000000,-0.000000,-0.000000,-0.000000,0.000000
0.544000,0.000000,0.000000,-0.000000,0.000000,-0.000000
0.576000,0.000000,0.000000,-0.000000,-0.000000,0.000000
0.608000,0.000000,0.000000,-0.000000,0.000000,-0.000000
0.640000,0.000000,-0.000000,-0.000000,0.000000,-0.000000
0.672000,0.000000,0.000000,0.000000,0.000000,-0.000000
0.704000,0.000000,0.000000,-0.000000,-0.000000,0.000000
0.736000,0.000000,-0.000000,0.000000,0.000000,-0.000000
0.768000,0.000000,-0.000000,0.000000,0.000000,-0.000000
0.800000,0.000000,0.000000,-0.000000,-0.000000,0.000000
0.832000,0.000000,-0.000000,-0.000000,-0.000000,0.000000
0.864000,0.000000,0.000000,-0.000000,-0.000000,0.000000
0.896000,0.000000,-0.000000,-0.000000,0.000000,-0.000000
0.928000,0.000000,-0.000000,-0.000000,-0.000000,0.000000
0.960000,0.000000,-0.000000,-0.000000,-0.000000,0.000000
0.992000,0.000000,0.000000,-0.000000,0.000000,-0.000000
1.024000,0.000000,-0.000000,-0.000000,-0.000000,0.000000
1.056000,0.000000,0.000000,0.000000,0.000000,-0.000000
1.088000,0.000000,0.000000,0.000000,0.000000,-0.000000
1.120000,0.000000,-0.000000,-0.000000,-0.000000,0.000000
1.152000,0.000000,-0.000000,-0.000000,-0.000000,0.000000
1.184000,0.000000,-0.000000,-0.000000,0.000000,0.000000
1.216000,0.000000,-0.000000,-0.000000,-0.000000,0.000000
1.248000,0.000000,0.000000,-0.000000,0.000000,-0.000000
1.280000,0.000000,0.000000,-0.000000,0.000000,-0.000000
1.312000,0.000000,-0.000000,-0.000000,-0.000000,0.000000
1.344000,0.000000,0.000000,-0.000000,0.000000,-0.000000
1.376000,0.000000,0.000000,-0.000000,0.000000,0.000000
1.408000,0.000000,0.000000,-0.000000,0.000000,-0.000000
1.440000,0.000000,0.000000,-0.000000,-0.000000,0.000000
1.472000,0.000000,0.000000,-0.000000,-0.000000,0.000000
1.504000,0.000000,-0.000000,-0.000000,-0.000000,0.000000
1.536000,0.000000,-0.000000,-0.000000,0.000000,-0.000000
1.568000,0.000000,0.000000,-0.000000,-0.000000,0.000000
1.600000,0.000000,0.000000,-0.000000,-0.000000,0.000000
1.632000,0.000000,-0.000000,-0.000000,0.000000,-0.000000
1.664000,0.000000,-0.000000,-0.000000,-0.000000,0.000000
1.696000,0.000000,0.000000,0.000000,0.000000,-0.000000
1.728000,0.000000,0.000000,0.000000,0.000000,-0.000000
1.760000,0.000000,0.000000,0.000000,0.000000,-0.000000
1.792000,0.000000,0.000000,0.000000,0.000000,0.000000
1.824000,0.000000,-0.000000,0.000000,-0.000000,0.000000
1.856000,0.000000,0.000000,0.000000,-0.000000,0.000000
1.888000,0.000000,0.000000,0.000000,0.000000,-0.000000
1.920000,0.000000,0.000000,0.000000,0.000000,-0.000000
1.952000,0.000000,0.000000,0.000000,0.000000,-0.000000
1.984000,0.000000,0.000000,0.000000,0.000000,-0.000000
2.016000,0.000000,0.000000,0.000000,0.000000,-0.000000
2.048000,0.000000,0.000000,0.000000,0.000000,-0.000000
2.080000,0.000000,0.000000,0.000000,0.000000,-0.000000
2.112000,0.000000,0.000000,0.000000,0.000000,-0.000000
2.144000,0.000000,0.000000,0.000000,0.000000,-0.000000
2.176000,0.000000,0.000000,0.000000,-0.000000,-0.000000
2.208000,0.000000,0.000000,0.000000,-0.000000,-0.000000
2.240000,0.000000,0.000000,0.000000,-0.000000,-0.000000
2.272000,0.000000,0.000000,0.000000,-0.000000,-0.000000
2.304000,0.000000,0.000000,0.000000,-0.000000,0.000000
2.336000,0.000000,0.000000,0.000000,-0.000000,0.000000
2.368000,0.000000,0.000000,0.000000,-0.000000,0.000000
2.400000,0.000000,0.000000,0.000000,-0.000000,0.000000
2.432000,0.000000,0.000000,-0.000000,-0.000000,0.000000
2.464000,0.000000,0.000000,-0.000000,-0.000000,0.000000
2.496000,0.000000,0.000000,-0.000000,-0.000000,0.000000
2.528000,0.000000,0.000000,-0.000000,-0.000000,0.000000
2.560000,0.000000,0.000000,-0.000000,-0.000000,0.000000
2.592000,0.000000,0.000000,-0.000000,-0.000000,0.000000
2.624000,0.000000,0.000000,-0.000000,-0.000000,0.000000
2.656000,0.000000,0.000000,-0.000000,-0.000000,0.000000
2.688000,0.000000,0.000000,-0.000000,-0.000000,0.000000
2.720000,0.000000,0.000000,-0.000000,-0.000000,0.000000
2.752000,0.000000,-0.000000,-0.000000,-0.000000,0.000000
2.784000,0.000000,-0.000000,-0.000000,-0.000000,0.000000
2.816000,0.000000,-0.000000,-0.000000,-0.000000,0.000000
2.848000,0.000000,-0.000000,-0.000000,-0.000000,0.000000
2.880000,0.000000,-0.000000,-0.000000,-0.000000,0.000000
2.912000,0.000000,-0.000000,-0.000000,-0.000000,0.000000
2.944000,0.000000,-0.000000,-0.000000,-0.000000,0.000000
2.976000,0.000000,-0.000000,-0.000000,-0.000000,0.000000
3.008000,0.000000,-0.000000,-0.000000,-0.000000,0.000000
3.040000,0.000000,-0.000000,-0.000000,-0.000000,0.000000
3.072000,0.000000,-0.000000,-0.000000,-0.000000,0.000000
3.104000,0.000000,-0.000000,-0.000000,-0.000000,0.000000
3.136000,0.000000,-0.000000,-0.000000,-0.000000,0.000000
3.168000,0.000000,-0.000000,-0.000000,-0.000000,0.000000
3.200000,0.000000,-0.000000,-0.000000,-0.000000,0.000000
3.232000,0.000000,-0.000000,-0.000000,-0.000000,0.000000
3.264000,0.000000,-0.000000,-0.000000,-0.000000,0.000000
3.296000,0.000000,-0.000000,-0.000000,-0.000000,0.000000
3.328000,0.000000,-0.000000,-0.000000,-0.000000,0.000000
3.360000,0.000000,-0.000000,-0.000000,-0.000000,0.000000
3.392000,0.000000,-0.000000,-0.000000,-0.000000,0.000000
3.424000,0.000000,-0.000000,-0.000000,-0.000000,0.000000
3.456000,0.000000,-0.000000,-0.000000,-0.000000,0.000000
3.488000,0.000000,-0.000000,-0.000000,-0.000000,0.000000
3.520000,0.000000,-0.000000,-0.000000,-0.000000,0.000000
3.552000,0.000000,-0.000000,-0.000000,-0.000000,0.000000
3.584000,0.000000,-0.000000,-0.000000,-0.000000,0.000000
3.616000,0.000000,-0.000000,-0.000000,-0.000000,0.000000
3.648000,0.000000,-0.000000,-0.000000,-0.000000,0.000000
3.680000,0.000000,-0.000000,-0.000000,-0.000000,0.000000
3.712000,0.000000,-0.000000,-0.000000,-0.000000,0.000000
3.744000,0.000000,-0.000000,-0.000000,-0.000000,0.000000
3.776000,0.000000,-0.000000,-0.000000,-0.000000,0.000000
3.808000,0.000000,-0.000000,-0.000000,-0.000000,0.000000
3.840000,0.000000,-0.000000,-0.000000,-0.000000,0.000000
3.872000,0.000000,-0.000000,-0.000000,-0.000000,0.000000
3.904000,0.000000,-0.000000,-0.000000,-0.000000,0.000000
3.936000,0.000000,-0.000000,-0.000000,-0.000000,0.000000
3.968000,0.000000,-0.000000,-0.000000,-0.000000,0.000000
4.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000
4.032000,0.000000,-0.000000,-0.000000,-0.000000,0.000000
4.064000,0.000000,-0.000000,-0.000000,-0.000000,0.000000
4.096000,0.000000,-0.000000,-0.000000,-0.000000,0.000000
4.128000,0.000000,-0.000000,-0.000000,-0.000000,0.000000
4.160000,0.000000,-0.000000,-0.000000,-0.000000,0.000000
4.192000,0.000000,-0.000000,-0.000000,-0.000000,0.000000
4.224000,0.000000,-0.000000,-0.000000,-0.000000,0.000000
4.256000,0.000000,-0.000000,-0.000000,-0.000000,0.000000
4.288000,0.000000,-0.000000,-0.000000,-0.000000,0.000000
4.320000,0.000000,-0.000000,-0.000000,-0.000000,0.000000
4.352000,0.000000,-0.000000,-0.000000,-0.000000,0.000000
4.384000,0.000000,-0.000000,-0.000000,-0.000000,0.000000
4.416000,0.000000,-0.000000,-0.000000,-0.000000,0.000000
4.448000,0.000000,-0.000000,-0.000000,-0.000000,0.000000
4.480000,0.000000,-0.000000,-0.000000,-0.000000,0.000000
4.512000,0.000000,-0.000000,-0.000000,-0.000000,0.000000
4.544000,0.000000,-0.000000,-0.000000,-0.000000,0.000000
4.576000,0.000000,-0.000000,-0.000000,-0.000000,0.000000
4.608000,0.000000,-0.000000,-0.000000,-0.000000,0.000000
4.640000,0.000000,-0.000000,-0.000000,-0.000000,0.000000
4.672000,0.000000,-0.000000,-0.000000,-0.000000,0.000000
4.704000,0.000000,-0.000000,-0.000000,-0.000000,0.000000
4.736000,0.000000,-0.000000,-0.000000,-0.000000,0.000000
4.768000,0.000000,-0.000000,-0.000000,-0.000000,0.000000
4.800000,0.000000,-0.000000,-0.000000,-0.000000,0.000000
4.832000,0.000000,-0.000000,-0.000000,-0.000000,0.000000
4.864000,0.000000,-0.000000,-0.000000,-0.000000,0.000000
4.896000,0.000000,-0.000000,-0.000000,-0.000000,0.000000
4.928000,0.000000,-0.000000,-0.000000,-0.000000,0.000000
4.960000,0.000000,-0.000000,-0.000000,-0.000000,0.000000
4.992000,0.000000,-0.000000,-0.000000,-0.000000,0.000000
5.024000,0.000000,-0.000000,-0.000000,-0.000000,0.000000
5.056000,0.000000,-0.000000,-0.000000,-0.000000,0.000000
5.088000,0.000000,-0.000000,-0.000000,-0.000000,0.000000
5.120000,0.000000,-0.000000,-0.000000,-0.000000,0.000000
5.152000,0.000000,-0.000000,-0.000000,-0.000000,0.000000
5.184000,0.000000,-0.000000,-0.000000,-0.000000,0.000000
5.216000,0.000000,-0.000000,-0.000000,-0.000000,0.000000
5.248000,0.000000,-0.000000,-0.000000,0.000000,0.000000
5.280000,0.000000,-0.000000,-0.000000,0.000000,0.000000
5.312000,0.000000,-0.000000,-0.000000,0.000000,0.000000
5.344000,0.000000,-0.000000,-0.000000,0.000000,0.000000
5.376000,0.000000,-0.000000,-0.000000,0.000000,0.000000
5.408000,0.000000,-0.000000,-0.000000,0.000000,0.000000
5.440000,0.000000,-0.000000,-0.000000,0.000000,0.000000
5.472000,0.000000,-0.000000,-0.000000,0.000000,0.000000
5.504000,0.000000,-0.000000,-0.000000,0.000000,0.000000
5.536000,0.000000,-0.000000,-0.000000,0.000000,0.000000
5.568000,0.000000,-0.000000,-0.000000,0.000000,0.000000
5.600000,0.000000,-0.000000,-0.000000,0.000000,0.000000
5.632000,0.000000,-0.000000,-0.000000,0.000000,0.000000
